tf	degree	code	hub	value	color
ABCF2	15	0010000	1	1	#DD4477
AC0125311	4	0000000	0	1	#9D9D9D
AC0209091	10	0000000	0	1	#9D9D9D
ACO1	5	0000010	1	1	#0099C6
ADARB1	7	0000010	0	1	#0099C6
AFP	4	1001000	0	0.5,0.5	#D95757,#109618
AGAP2	10	0010000	1	1	#DD4477
AIRE	3	1000100	0	0.5,0.5	#D95757,#FF9900
ALX1	27	1000000	1	1	#D95757
ALX3	24	1000000	1	1	#D95757
ALX4	9	1000000	0	1	#D95757
AP5Z1	16	1010000	0	0.5,0.5	#D95757,#DD4477
ARGFX	13	1000000	0	1	#D95757
ARHGEF12	3	0010000	0	1	#DD4477
ARID2	6	1100000	0	0.5,0.5	#D95757,#3366CC
ARID3A	19	1000000	1	1	#D95757
ARID3B	15	1000000	0	1	#D95757
ARID3C	19	1000000	1	1	#D95757
ARID5A	3	1000000	0	1	#D95757
ARID5B	4	1000000	0	1	#D95757
ARNT	23	1000000	1	1	#D95757
ARNTL	15	1000000	0	1	#D95757
ARNTL2	18	1000000	0	1	#D95757
ARRB1	7	0100000	0	1	#3366CC
ARX	19	1001000	1	0.5,0.5	#D95757,#109618
ASAP3	4	0010000	0	1	#DD4477
ASCL1	15	1000000	1	1	#D95757
ASCL2	9	1000000	0	1	#D95757
ASH2L	16	1100100	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
ASPSCR1	8	0010000	1	1	#DD4477
ATF1	18	1000000	1	1	#D95757
ATF2	12	1000100	0	0.5,0.5	#D95757,#FF9900
ATF3	15	1000000	0	1	#D95757
ATF6	16	1000000	1	1	#D95757
ATF6B	15	1000000	1	1	#D95757
ATF7	15	1000000	1	1	#D95757
ATOH1	21	1000000	1	1	#D95757
ATOH7	9	1000000	1	1	#D95757
ATOH8	9	1000000	1	1	#D95757
AVEN	5	1000000	0	1	#D95757
BARHL1	7	1000000	1	1	#D95757
BARHL2	7	1000000	0	1	#D95757
BARX1	12	1000000	1	1	#D95757
BARX2	24	1000000	1	1	#D95757
BATF3	10	1000000	0	1	#D95757
BAX	5	1001000	1	0.5,0.5	#D95757,#109618
BBX	5	1001000	0	0.5,0.5	#D95757,#109618
BCL11A	4	1000000	0	1	#D95757
BCL3	4	1100000	1	0.5,0.5	#D95757,#3366CC
BCL6	6	1000000	0	1	#D95757
BCL6B	6	1000000	0	1	#D95757
BDP1	19	1100000	1	0.5,0.5	#D95757,#3366CC
BHLHA15	8	1000000	1	1	#D95757
BHLHE22	8	1000000	1	1	#D95757
BHLHE23	10	1000000	1	1	#D95757
BHLHE41	14	1000000	0	1	#D95757
BSX	26	1000000	1	1	#D95757
CACD	3	0010000	0	1	#DD4477
CARM1	3	0100100	0	0.5,0.5	#3366CC,#FF9900
CAT	4	1001000	0	0.5,0.5	#D95757,#109618
CBFB	4	1000000	0	1	#D95757
CBX5	3	1100100	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
CBX7	2	0100100	0	0.5,0.5	#3366CC,#FF9900
CCDC6	4	0010000	0	1	#DD4477
CDK2	5	0100000	1	1	#3366CC
CDX1	4	1000000	0	1	#D95757
CDX2	16	1000000	0	1	#D95757
CDX4	11	1000000	0	1	#D95757
CEBPA	8	1000000	0	1	#D95757
CEBPD	7	1000000	0	1	#D95757
CEBPE	7	1000000	0	1	#D95757
CEBPG	7	1000000	0	1	#D95757
CEBPZ	5	1001000	0	0.5,0.5	#D95757,#109618
CENPB	16	1100000	1	0.5,0.5	#D95757,#3366CC
CIC	7	1001000	0	0.5,0.5	#D95757,#109618
CLOCK	14	1000100	0	0.5,0.5	#D95757,#FF9900
CPEB1	3	1000000	0	1	#D95757
CPSF4	4	0010000	1	1	#DD4477
CREB1	18	1000000	1	1	#D95757
CREB3	32	1000000	1	1	#D95757
CREB3L1	18	1000000	0	1	#D95757
CREB3L2	14	1000000	0	1	#D95757
CREB3L4	13	1000000	1	1	#D95757
CREB5	12	1000000	0	1	#D95757
CREBL2	6	1000000	1	1	#D95757
CREM	17	1000000	1	1	#D95757
